2.242620140314102173e-01,8.583512157201766968e-03
1.584334969520568848e-01,2.565603330731391907e-02
1.944874227046966553e-01,3.855717927217483521e-02
3.111203908920288086e-01,4.254918172955513000e-02
3.629329204559326172e-01,4.932047054171562195e-02
3.795376121997833252e-01,5.236897617578506470e-02
4.091936945915222168e-01,5.225351452827453613e-02
8.675225973129272461e-01,2.187028713524341583e-02
1.085039854049682617e+00,2.477496676146984100e-02
1.091223835945129395e+00,1.813053525984287262e-02
1.113647937774658203e+00,1.350241992622613907e-02
8.353421688079833984e-01,8.349262177944183350e-03
1.040481090545654297e+00,6.353561766445636749e-03
1.055404067039489746e+00,7.529396563768386841e-03
9.509471058845520020e-01,5.961325019598007202e-03
8.565776348114013672e-01,7.300282828509807587e-03
8.612697720527648926e-01,7.090170402079820633e-03
7.861142158508300781e-01,5.168201867491006851e-03
8.137397766113281250e-01,4.343620501458644867e-03
8.540022373199462891e-01,2.813054947182536125e-03
