7.782364636659622192e-02,1.719529367983341217e-02
1.210052520036697388e-01,4.295526444911956787e-02
9.678277373313903809e-02,7.270179688930511475e-02
7.538194209337234497e-02,7.552662491798400879e-02
4.776054993271827698e-02,5.726686492562294006e-02
5.163290351629257202e-02,5.890334025025367737e-02
5.072775855660438538e-02,9.023872017860412598e-02
1.570253446698188782e-02,8.856239914894104004e-02
2.452601492404937744e-02,5.331363528966903687e-02
6.083633378148078918e-02,1.922128349542617798e-02
1.068705916404724121e-01,1.776564680039882660e-02
7.949746400117874146e-02,2.368998713791370392e-02
3.351119905710220337e-02,5.146346241235733032e-02
3.914408758282661438e-02,9.990079700946807861e-02
2.364737726747989655e-02,1.514246761798858643e-01
3.028431162238121033e-02,1.579892039299011230e-01
1.444456353783607483e-02,1.774770170450210571e-01
1.717984490096569061e-02,1.840634346008300781e-01
1.147444173693656921e-02,1.293845325708389282e-01
1.327617652714252472e-02,8.416710048913955688e-02
