6.784254312515258789e-02,1.849130354821681976e-02
1.539291441440582275e-01,1.176403239369392395e-01
9.471336007118225098e-02,1.859588623046875000e-01
4.856413975358009338e-02,1.754212379455566406e-01
3.827220574021339417e-02,1.646548062562942505e-01
4.051963984966278076e-02,1.252533346414566040e-01
6.424121558666229248e-02,9.869232773780822754e-02
3.802305832505226135e-02,1.331530213356018066e-01
2.471216022968292236e-02,1.364002972841262817e-01
2.013251930475234985e-02,1.097673252224922180e-01
7.652437686920166016e-02,5.671840533614158630e-02
7.423309236764907837e-02,2.626211196184158325e-02
7.403493672609329224e-02,2.078110538423061371e-02
1.153007149696350098e-01,2.446024678647518158e-02
4.357418417930603027e-02,5.523485690355300903e-02
4.996766522526741028e-02,8.305560797452926636e-02
3.766234964132308960e-02,1.198719888925552368e-01
1.538057904690504074e-02,1.708696484565734863e-01
1.366226747632026672e-02,1.428392082452774048e-01
1.451694965362548828e-02,1.240073367953300476e-01
1.676315627992153168e-02,1.271399110555648804e-01
1.383711677044630051e-02,1.516935974359512329e-01
1.101402845233678818e-02,1.469548195600509644e-01
1.056777872145175934e-02,1.329112201929092407e-01
1.383133977651596069e-02,1.209074482321739197e-01
9.071132168173789978e-03,7.356443256139755249e-02
1.803588867187500000e-02,4.811046272516250610e-02
1.980987936258316040e-02,2.402952872216701508e-02
2.691062912344932556e-02,1.559589430689811707e-02
5.103418231010437012e-02,1.185408793389797211e-02
6.132909655570983887e-02,1.174319721758365631e-02
4.090422019362449646e-02,1.484238822013139725e-02
5.308478325605392456e-02,1.941306516528129578e-02
3.241790831089019775e-02,2.338475547730922699e-02
2.260150201618671417e-02,3.428556770086288452e-02
1.438837964087724686e-02,2.905268222093582153e-02
3.524654358625411987e-02,1.754241622984409332e-02
3.865697234869003296e-02,1.739128865301609039e-02
4.287263751029968262e-02,1.290192455053329468e-02
3.687427565455436707e-02,1.081978902220726013e-02
5.434323847293853760e-02,1.246328838169574738e-02
8.864881843328475952e-02,9.746631607413291931e-03
4.105181619524955750e-02,7.215218152850866318e-03
3.739245235919952393e-02,1.436475850641727448e-02
4.607611149549484253e-02,9.447115473449230194e-03
7.527607679367065430e-02,9.551298804581165314e-03
8.221158385276794434e-02,9.779091924428939819e-03
4.764033854007720947e-02,1.192017178982496262e-02
3.842699155211448669e-02,8.604712784290313721e-03
6.931220740079879761e-02,1.042115688323974609e-02
7.244303822517395020e-02,7.875796407461166382e-03
3.909039869904518127e-02,1.029087323695421219e-02
4.366389289498329163e-02,2.320010401308536530e-02
3.385436162352561951e-02,1.668075472116470337e-02
4.244922474026679993e-02,8.990366011857986450e-03
1.086226999759674072e-01,7.654878310859203339e-03
9.520124644041061401e-02,5.949835758656263351e-03
3.886360302567481995e-02,8.078065700829029083e-03
6.604688614606857300e-02,1.041156426072120667e-02
7.957153022289276123e-02,6.457237061113119125e-03
8.825304359197616577e-02,8.376723155379295349e-03
9.073447436094284058e-02,5.881363060325384140e-03
4.632820934057235718e-02,5.703561939299106598e-03
3.286268934607505798e-02,6.646434776484966278e-03
6.689314544200897217e-02,6.175112910568714142e-03
5.334267765283584595e-02,6.335199344903230667e-03
5.421316251158714294e-02,6.218238268047571182e-03
4.241618141531944275e-02,6.253048311918973923e-03
7.425016909837722778e-02,7.063560653477907181e-03
4.579918831586837769e-02,2.353053772822022438e-03
5.924946442246437073e-02,4.066038876771926880e-03
5.817012861371040344e-02,3.150892443954944611e-03
1.004127785563468933e-01,4.526666831225156784e-03
6.477909535169601440e-02,5.054128356277942657e-03
5.425472557544708252e-02,4.304458852857351303e-03
4.560346528887748718e-02,4.566279705613851547e-03
7.127577811479568481e-02,3.337350673973560333e-03
6.019945442676544189e-02,3.709365380927920341e-03
6.456486880779266357e-02,4.175766371190547943e-03
5.327764526009559631e-02,5.270874593406915665e-03
5.702511221170425415e-02,3.414037171751260757e-03
2.550072595477104187e-02,4.153273534029722214e-03
5.313698202371597290e-02,8.137702941894531250e-03
5.589963495731353760e-02,7.442218717187643051e-03
4.303975030779838562e-02,5.475695710629224777e-03
3.915469720959663391e-02,3.264268394559621811e-03
9.482724964618682861e-02,4.395495634526014328e-03
4.159856215119361877e-02,5.507388152182102203e-03
7.635177671909332275e-02,3.362636547535657883e-03
4.903396964073181152e-02,4.278589040040969849e-03
5.142632499337196350e-02,3.272519912570714951e-03
1.266065835952758789e-01,3.656153334304690361e-03
6.624694913625717163e-02,4.657041747123003006e-03
4.795956611633300781e-02,3.556310432031750679e-03
8.277717232704162598e-02,3.159981686621904373e-03
4.316527023911476135e-02,7.536721415817737579e-03
4.954563081264495850e-02,2.899463986977934837e-03
6.333176791667938232e-02,4.424349404871463776e-03
9.565173834562301636e-02,2.923618769273161888e-03
1.278871744871139526e-01,1.982457470148801804e-03
6.067527458071708679e-02,2.011712873354554176e-03
4.046768322587013245e-02,2.090714173391461372e-03
5.131141841411590576e-02,3.073382424190640450e-03
5.567208305001258850e-02,2.838796470314264297e-03
2.608933299779891968e-02,4.126052372157573700e-03
6.992051750421524048e-02,3.899490926414728165e-03
8.149664103984832764e-02,2.569048898294568062e-03
7.553728669881820679e-02,2.152461791411042213e-03
2.525521442294120789e-02,3.433698322623968124e-03
5.998791381716728210e-02,2.437253249809145927e-03
5.237017571926116943e-02,2.817291067913174629e-03
8.352389931678771973e-02,2.844285452738404274e-03
6.380354613065719604e-02,1.700514229014515877e-03
4.172126948833465576e-02,3.525838255882263184e-03
5.433740094304084778e-02,5.243508610874414444e-03
6.268715858459472656e-02,2.533230464905500412e-03
6.616244465112686157e-02,3.018565243110060692e-03
6.585736572742462158e-02,1.417047693394124508e-03
3.779497742652893066e-02,3.908141981810331345e-03
5.481827259063720703e-02,5.864222068339586258e-03
3.796856477856636047e-02,6.460892502218484879e-03
2.551754191517829895e-02,7.769407704472541809e-03
4.734684154391288757e-02,6.998953875154256821e-03
8.926820755004882812e-02,5.260430742055177689e-03
6.731255352497100830e-02,6.407710723578929901e-03
4.258625954389572144e-02,2.860011998564004898e-03
7.029929757118225098e-02,3.165486967191100121e-03
8.077181130647659302e-02,3.157181199640035629e-03
6.073200702667236328e-02,2.491507912054657936e-03
5.721017718315124512e-02,2.855181694030761719e-03
7.416661828756332397e-02,2.628985559567809105e-03
4.713182523846626282e-02,3.296558745205402374e-03
