4.633055999875068665e-02,1.004330068826675415e-02
2.023694664239883423e-01,5.829494819045066833e-02
1.343174576759338379e-01,1.196837797760963440e-01
6.419174373149871826e-02,1.633381992578506470e-01
3.801546990871429443e-02,1.434172391891479492e-01
2.930583991110324860e-02,9.158311784267425537e-02
4.251861944794654846e-02,9.091090410947799683e-02
3.419381007552146912e-02,1.497775465250015259e-01
1.796233467757701874e-02,1.563762724399566650e-01
1.547524705529212952e-02,9.807882457971572876e-02
4.618494585156440735e-02,5.017462372779846191e-02
1.162770017981529236e-01,2.110567130148410797e-02
4.398383572697639465e-02,6.279174983501434326e-02
3.011313825845718384e-02,1.281590461730957031e-01
2.984341606497764587e-02,1.573271006345748901e-01
1.940534636378288269e-02,2.275104671716690063e-01
2.459345012903213501e-02,2.552144527435302734e-01
1.819636113941669464e-02,2.957129776477813721e-01
2.855883166193962097e-02,2.951563894748687744e-01
2.185073681175708771e-02,2.793882489204406738e-01
3.804632648825645447e-02,2.770459651947021484e-01
2.740645594894886017e-02,1.891023069620132446e-01
1.725259236991405487e-02,1.244056448340415955e-01
2.000137977302074432e-02,7.963059842586517334e-02
1.126151159405708313e-02,6.204256042838096619e-02
1.278252154588699341e-02,3.212177380919456482e-02
2.184639871120452881e-02,2.923086099326610565e-02
3.282965719699859619e-02,2.166286669671535492e-02
6.968507915735244751e-02,3.015849553048610687e-02
4.372559860348701477e-02,4.170085862278938293e-02
2.225402556359767914e-02,3.344520181417465210e-02
8.339726179838180542e-02,2.449600212275981903e-02
3.217475116252899170e-02,1.846627518534660339e-02
3.851333260536193848e-02,2.124160528182983398e-02
1.261612176895141602e-01,1.599126495420932770e-02
5.110410600900650024e-02,9.908926673233509064e-03
3.359217569231987000e-02,1.416962966322898865e-02
7.437448948621749878e-02,4.685154650360345840e-03
1.356428861618041992e-01,1.288945600390434265e-02
9.922919422388076782e-02,8.808398619294166565e-03
5.750194191932678223e-02,1.088076084852218628e-02
5.852023512125015259e-02,1.041202060878276825e-02
